x, y, z,mbe (breiman),num used patterns (mbe (breiman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman))
14.291548149941198, 0.001354237572837, 14.286740989944366, 0.000000000000000, 0.000000000000000, 0.000000038766153, 2810.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 19.048500331731358, 0.000000000000000, 0.000000000000000, 0.000000128838087, 3069.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 23.810259673518349, 0.000000000000000, 0.000000000000000, 0.000000157336163, 3353.000000000000000, 0.000000177359258, 1.000000000000000
14.291548149941198, 0.001354237572837, 28.572019015305337, 0.000000000000000, 0.000000000000000, 0.000000024798401, 3672.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 33.333778357092321, 0.000000000000000, 0.000000000000000, 0.000000015220221, 4098.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 38.095537698879312, 0.000000000000000, 0.000000000000000, 0.000000140398094, 4550.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 42.857297040666303, 0.000000000000000, 0.000000000000000, 0.000000152799948, 4940.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 47.619056382453294, 0.000000000000000, 0.000000000000000, 0.000000019487603, 5168.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 52.380815724240279, 0.000000222301345, 1.000000000000000, 0.000000183221681, 5178.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 57.142575066027270, 0.000000000000000, 0.000000000000000, 0.000000016417036, 4870.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 61.904334407814261, 0.000000000000000, 0.000000000000000, 0.000000015836900, 4514.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 66.666093749601245, 0.000000000000000, 0.000000000000000, 0.000000029644156, 4064.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 71.427853091388243, 0.000000000000000, 0.000000000000000, 0.000000061016667, 3640.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 76.189612433175228, 0.000000000000000, 0.000000000000000, 0.000000088996832, 3304.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 80.951371774962212, 0.000000000000000, 0.000000000000000, 0.000000021443245, 3019.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 85.713131116749210, 0.000000249698996, 1.000000000000000, 0.000000197137039, 2768.000000000000000, 0.000000267441782, 1.000000000000000
14.291548149941198, 0.001354237572837, 90.474890458536194, 0.000000315553701, 1.000000000000000, 0.000000323453675, 2485.000000000000000, 0.000000232405143, 1.000000000000000
14.291548149941198, 0.001354237572837, 95.236649800323192, 0.000000000000000, 0.000000000000000, 0.000000047864939, 2205.000000000000000, 0.000000000000000, 0.000000000000000
14.291548149941198, 0.001354237572837, 99.998409142110177, 0.000000000000000, 0.000000000000000, 0.000000043198917, 1953.000000000000000, 0.000000000000000, 0.000000000000000
19.053123319563298, 0.001354237572837, 0.001462964583399, 0.000000000000000, 0.000000000000000, 0.000000000094853, 2208.000000000000000, 0.000000000000000, 0.000000000000000
19.053123319563298, 0.001354237572837, 4.763222306370388, 0.000000000000000, 0.000000000000000, 0.000000014012428, 2483.000000000000000, 0.000000000000000, 0.000000000000000
19.053123319563298, 0.001354237572837, 9.524981648157377, 0.000000000000000, 0.000000000000000, 0.000000001925299, 2772.000000000000000, 0.000000000000000, 0.000000000000000
19.053123319563298, 0.001354237572837, 14.286740989944366, 0.000000000000000, 0.000000000000000, 0.000000049939966, 3069.000000000000000, 0.000000000000000, 0.000000000000000
19.053123319563298, 0.001354237572837, 19.048500331731358, 0.000000000000000, 0.000000000000000, 0.000000040604898, 3401.000000000000000, 0.000000000000000, 0.000000000000000
19.053123319563298, 0.001354237572837, 23.810259673518349, 0.000000462317472, 2.000000000000000, 0.000000637604615, 3848.000000000000000, 0.000000221268232, 1.000000000000000
19.053123319563298, 0.001354237572837, 28.572019015305337, 0.000000000000000, 0.000000000000000, 0.000000090724467, 4516.000000000000000, 0.000000000000000, 0.000000000000000
19.053123319563298, 0.001354237572837, 33.333778357092321, 0.000000000000000, 0.000000000000000, 0.000000117261995, 5283.000000000000000, 0.000000000000000, 0.000000000000000
19.053123319563298, 0.001354237572837, 38.095537698879312, 0.000000243688526, 1.000000000000000, 0.000000203666862, 6167.000000000000000, 0.000000243479719, 1.000000000000000
19.053123319563298, 0.001354237572837, 42.857297040666303, 0.000000296917998, 1.000000000000000, 0.000000311241195, 6963.000000000000000, 0.000000262669429, 1.000000000000000
19.053123319563298, 0.001354237572837, 47.619056382453294, 0.000000311700556, 1.000000000000000, 0.000000313517726, 7440.000000000000000, 0.000000331404205, 1.000000000000000
19.053123319563298, 0.001354237572837, 52.380815724240279, 0.000000000000000, 0.000000000000000, 0.000000269250570, 7437.000000000000000, 0.000000000000000, 0.000000000000000
19.053123319563298, 0.001354237572837, 57.142575066027270, 0.000000000000000, 0.000000000000000, 0.000000079370369, 6950.000000000000000, 0.000000000000000, 0.000000000000000
19.053123319563298, 0.001354237572837, 61.904334407814261, 0.000000316699643, 1.000000000000000, 0.000000367737955, 6204.000000000000000, 0.000000249159605, 1.000000000000000
19.053123319563298, 0.001354237572837, 66.666093749601245, 0.000000560005404, 2.000000000000000, 0.000000844961765, 5283.000000000000000, 0.000000294263758, 1.000000000000000
19.053123319563298, 0.001354237572837, 71.427853091388243, 0.000000000000000, 0.000000000000000, 0.000000282772672, 4420.000000000000000, 0.000000000000000, 0.000000000000000
19.053123319563298, 0.001354237572837, 76.189612433175228, 0.000000239303806, 1.000000000000000, 0.000000237108192, 3779.000000000000000, 0.000000319118068, 1.000000000000000
19.053123319563298, 0.001354237572837, 80.951371774962212, 0.000000000000000, 0.000000000000000, 0.000000016679032, 3346.000000000000000, 0.000000000000000, 0.000000000000000
19.053123319563298, 0.001354237572837, 85.713131116749210, 0.000000000000000, 0.000000000000000, 0.000000068295024, 3026.000000000000000, 0.000000000000000, 0.000000000000000
19.053123319563298, 0.001354237572837, 90.474890458536194, 0.000000000000000, 0.000000000000000, 0.000000251023051, 2704.000000000000000, 0.000000213232328, 1.000000000000000
19.053123319563298, 0.001354237572837, 95.236649800323192, 0.000000000000000, 0.000000000000000, 0.000000020272751, 2420.000000000000000, 0.000000000000000, 0.000000000000000
19.053123319563298, 0.001354237572837, 99.998409142110177, 0.000000000000000, 0.000000000000000, 0.000000043061263, 2127.000000000000000, 0.000000000000000, 0.000000000000000
23.814698489185396, 0.001354237572837, 0.001462964583399, 0.000000000000000, 0.000000000000000, 0.000000001183939, 2365.000000000000000, 0.000000000000000, 0.000000000000000
23.814698489185396, 0.001354237572837, 4.763222306370388, 0.000000000000000, 0.000000000000000, 0.000000246718051, 2666.000000000000000, 0.000000000000000, 0.000000000000000
23.814698489185396, 0.001354237572837, 9.524981648157377, 0.000000000000000, 0.000000000000000, 0.000000082143207, 2978.000000000000000, 0.000000000000000, 0.000000000000000
23.814698489185396, 0.001354237572837, 14.286740989944366, 0.000000259661246, 1.000000000000000, 0.000000231899802, 3339.000000000000000, 0.000000000000000, 0.000000000000000
23.814698489185396, 0.001354237572837, 19.048500331731358, 0.000000216730964, 1.000000000000000, 0.000000189280372, 3865.000000000000000, 0.000000000000000, 0.000000000000000
23.814698489185396, 0.001354237572837, 23.810259673518349, 0.000000244693897, 1.000000000000000, 0.000000343981066, 4650.000000000000000, 0.000000249911530, 1.000000000000000
23.814698489185396, 0.001354237572837, 28.572019015305337, 0.000000000000000, 0.000000000000000, 0.000000139292907, 5849.000000000000000, 0.000000000000000, 0.000000000000000
23.814698489185396, 0.001354237572837, 33.333778357092321, 0.000000251677056, 1.000000000000000, 0.000000289375264, 7339.000000000000000, 0.000000227367321, 1.000000000000000
23.814698489185396, 0.001354237572837, 38.095537698879312, 0.000000000000000, 0.000000000000000, 0.000000003632998, 8943.000000000000000, 0.000000000000000, 0.000000000000000
23.814698489185396, 0.001354237572837, 42.857297040666303, 0.000000000000000, 0.000000000000000, 0.000000019555429, 10218.000000000000000, 0.000000000000000, 0.000000000000000
23.814698489185396, 0.001354237572837, 47.619056382453294, 0.000000284276238, 1.000000000000000, 0.000000264542491, 10938.000000000000000, 0.000000281725370, 1.000000000000000
23.814698489185396, 0.001354237572837, 52.380815724240279, 0.000000000000000, 0.000000000000000, 0.000000010625801, 11010.000000000000000, 0.000000000000000, 0.000000000000000
23.814698489185396, 0.001354237572837, 57.142575066027270, 0.000000000000000, 0.000000000000000, 0.000000016965547, 10217.000000000000000, 0.000000000000000, 0.000000000000000
23.814698489185396, 0.001354237572837, 61.904334407814261, 0.000000000000000, 0.000000000000000, 0.000000017863371, 8882.000000000000000, 0.000000000000000, 0.000000000000000
23.814698489185396, 0.001354237572837, 66.666093749601245, 0.000000000000000, 0.000000000000000, 0.000000079746358, 7316.000000000000000, 0.000000000000000, 0.000000000000000
23.814698489185396, 0.001354237572837, 71.427853091388243, 0.000000000000000, 0.000000000000000, 0.000000077052155, 5798.000000000000000, 0.000000000000000, 0.000000000000000
23.814698489185396, 0.001354237572837, 76.189612433175228, 0.000000000000000, 0.000000000000000, 0.000000021290917, 4571.000000000000000, 0.000000000000000, 0.000000000000000
23.814698489185396, 0.001354237572837, 80.951371774962212, 0.000000000000000, 0.000000000000000, 0.000000070808347, 3760.000000000000000, 0.000000155874571, 1.000000000000000
23.814698489185396, 0.001354237572837, 85.713131116749210, 0.000000280660744, 1.000000000000000, 0.000000345788419, 3316.000000000000000, 0.000000194842098, 1.000000000000000
23.814698489185396, 0.001354237572837, 90.474890458536194, 0.000000000000000, 0.000000000000000, 0.000000032777286, 2927.000000000000000, 0.000000000000000, 0.000000000000000
23.814698489185396, 0.001354237572837, 95.236649800323192, 0.000000000000000, 0.000000000000000, 0.000000130463115, 2611.000000000000000, 0.000000000000000, 0.000000000000000
23.814698489185396, 0.001354237572837, 99.998409142110177, 0.000000239099049, 1.000000000000000, 0.000000203272171, 2298.000000000000000, 0.000000243696151, 1.000000000000000
28.576273658807494, 0.001354237572837, 0.001462964583399, 0.000000000000000, 0.000000000000000, 0.000000021511796, 2479.000000000000000, 0.000000000000000, 0.000000000000000
28.576273658807494, 0.001354237572837, 4.763222306370388, 0.000000534761257, 2.000000000000000, 0.000000448459940, 2807.000000000000000, 0.000000213005089, 1.000000000000000
28.576273658807494, 0.001354237572837, 9.524981648157377, 0.000000000000000, 0.000000000000000, 0.000000089537529, 3198.000000000000000, 0.000000000000000, 0.000000000000000
28.576273658807494, 0.001354237572837, 14.286740989944366, 0.000000271851915, 1.000000000000000, 0.000000414496392, 3677.000000000000000, 0.000000198702871, 1.000000000000000
28.576273658807494, 0.001354237572837, 19.048500331731358, 0.000000262857126, 1.000000000000000, 0.000000370477597, 4491.000000000000000, 0.000000394427715, 2.000000000000000
28.576273658807494, 0.001354237572837, 23.810259673518349, 0.000000000000000, 0.000000000000000, 0.000000070484953, 5815.000000000000000, 0.000000000000000, 0.000000000000000
28.576273658807494, 0.001354237572837, 28.572019015305337, 0.000000235974144, 1.000000000000000, 0.000000215584643, 7793.000000000000000, 0.000000000000000, 0.000000000000000
28.576273658807494, 0.001354237572837, 33.333778357092321, 0.000000220361497, 1.000000000000000, 0.000000212905612, 10163.000000000000000, 0.000000268970156, 1.000000000000000
28.576273658807494, 0.001354237572837, 38.095537698879312, 0.000000220538349, 1.000000000000000, 0.000000210315452, 12507.000000000000000, 0.000000000000000, 0.000000000000000
28.576273658807494, 0.001354237572837, 42.857297040666303, 0.000000000000000, 0.000000000000000, 0.000000000719107, 14354.000000000000000, 0.000000000000000, 0.000000000000000
28.576273658807494, 0.001354237572837, 47.619056382453294, 0.000000000000000, 0.000000000000000, 0.000000000064886, 15367.000000000000000, 0.000000000000000, 0.000000000000000
28.576273658807494, 0.001354237572837, 52.380815724240279, 0.000000254384384, 1.000000000000000, 0.000000233422185, 15401.000000000000000, 0.000000231971034, 1.000000000000000
28.576273658807494, 0.001354237572837, 57.142575066027270, 0.000000000000000, 0.000000000000000, 0.000000281907783, 14379.000000000000000, 0.000000258816052, 1.000000000000000
28.576273658807494, 0.001354237572837, 61.904334407814261, 0.000000000000000, 0.000000000000000, 0.000000147529645, 12528.000000000000000, 0.000000000000000, 0.000000000000000
28.576273658807494, 0.001354237572837, 66.666093749601245, 0.000000000000000, 0.000000000000000, 0.000000085379004, 10193.000000000000000, 0.000000000000000, 0.000000000000000
28.576273658807494, 0.001354237572837, 71.427853091388243, 0.000000277532952, 1.000000000000000, 0.000000349891800, 7740.000000000000000, 0.000000000000000, 0.000000000000000
28.576273658807494, 0.001354237572837, 76.189612433175228, 0.000000000000000, 0.000000000000000, 0.000000188854585, 5774.000000000000000, 0.000000000000000, 0.000000000000000
28.576273658807494, 0.001354237572837, 80.951371774962212, 0.000000438464805, 2.000000000000000, 0.000000432695138, 4442.000000000000000, 0.000000383403284, 2.000000000000000
28.576273658807494, 0.001354237572837, 85.713131116749210, 0.000000000000000, 0.000000000000000, 0.000000134625205, 3634.000000000000000, 0.000000238461380, 1.000000000000000
28.576273658807494, 0.001354237572837, 90.474890458536194, 0.000000485363717, 2.000000000000000, 0.000000377218827, 3156.000000000000000, 0.000000247613331, 1.000000000000000
28.576273658807494, 0.001354237572837, 95.236649800323192, 0.000000220091159, 1.000000000000000, 0.000000166675784, 2777.000000000000000, 0.000000251339148, 1.000000000000000
28.576273658807494, 0.001354237572837, 99.998409142110177, 0.000000000000000, 0.000000000000000, 0.000000049246350, 2464.000000000000000, 0.000000214065475, 1.000000000000000
33.337848828429593, 0.001354237572837, 0.001462964583399, 0.000000000000000, 0.000000000000000, 0.000000002647278, 2610.000000000000000, 0.000000000000000, 0.000000000000000
33.337848828429593, 0.001354237572837, 4.763222306370388, 0.000000000000000, 0.000000000000000, 0.000000046266458, 2979.000000000000000, 0.000000000000000, 0.000000000000000
33.337848828429593, 0.001354237572837, 9.524981648157377, 0.000000000000000, 0.000000000000000, 0.000000002582305, 3430.000000000000000, 0.000000000000000, 0.000000000000000
33.337848828429593, 0.001354237572837, 14.286740989944366, 0.000000000000000, 0.000000000000000, 0.000000161520517, 4100.000000000000000, 0.000000176916252, 1.000000000000000
33.337848828429593, 0.001354237572837, 19.048500331731358, 0.000000000000000, 0.000000000000000, 0.000000148419839, 5315.000000000000000, 0.000000000000000, 0.000000000000000
33.337848828429593, 0.001354237572837, 23.810259673518349, 0.000000000000000, 0.000000000000000, 0.000000046509469, 7322.000000000000000, 0.000000000000000, 0.000000000000000
33.337848828429593, 0.001354237572837, 28.572019015305337, 0.000000000000000, 0.000000000000000, 0.000000010410534, 10163.000000000000000, 0.000000000000000, 0.000000000000000
33.337848828429593, 0.001354237572837, 33.333778357092321, 0.000000000000000, 0.000000000000000, 0.000000072493106, 13409.000000000000000, 0.000000000000000, 0.000000000000000
33.337848828429593, 0.001354237572837, 38.095537698879312, 0.000000262737588, 1.000000000000000, 0.000000379391481, 16427.000000000000000, 0.000000194763670, 1.000000000000000
33.337848828429593, 0.001354237572837, 42.857297040666303, 0.000000000000000, 0.000000000000000, 0.000000071017877, 18809.000000000000000, 0.000000000000000, 0.000000000000000
33.337848828429593, 0.001354237572837, 47.619056382453294, 0.000000275960493, 1.000000000000000, 0.000000229907505, 20016.000000000000000, 0.000000000000000, 0.000000000000000
33.337848828429593, 0.001354237572837, 52.380815724240279, 0.000000000000000, 0.000000000000000, 0.000000019662655, 20019.000000000000000, 0.000000000000000, 0.000000000000000
33.337848828429593, 0.001354237572837, 57.142575066027270, 0.000000248826412, 1.000000000000000, 0.000000257135583, 18771.000000000000000, 0.000000231764902, 1.000000000000000
33.337848828429593, 0.001354237572837, 61.904334407814261, 0.000000000000000, 0.000000000000000, 0.000000080519188, 16453.000000000000000, 0.000000000000000, 0.000000000000000
33.337848828429593, 0.001354237572837, 66.666093749601245, 0.000000000000000, 0.000000000000000, 0.000000033902465, 13384.000000000000000, 0.000000000000000, 0.000000000000000
33.337848828429593, 0.001354237572837, 71.427853091388243, 0.000000489050164, 2.000000000000000, 0.000000439773550, 10178.000000000000000, 0.000000383241033, 2.000000000000000
33.337848828429593, 0.001354237572837, 76.189612433175228, 0.000000241066981, 1.000000000000000, 0.000000277777521, 7255.000000000000000, 0.000000000000000, 0.000000000000000
